id,userId,score,createdAt
6a45ba56-eb24-4f3e-bdfc-a6903dec0aff,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2022-09-11T18:51:35.340Z
7de60086-282f-43aa-a2ff-79ea501dfb8b,0a6975bd-0804-418a-b03c-22216d9ecc04,4.3,2024-02-06T15:36:55.113Z
d3c79bd2-9dfd-4828-89ce-43d493499d22,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.5,2023-06-27T14:57:21.800Z
d0ca2da0-8ddf-498f-ac04-56a23fc78555,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.1,2021-03-27T13:17:28.378Z
bf1349aa-d86a-4f33-9f79-1b399e1f0208,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2024-06-23T22:59:01.706Z
f0813c5c-0407-4bfe-92e9-523d5df67b93,203db13d-8954-45c1-9856-eec247c598b0,3.6,2020-02-11T22:19:12.044Z
39c26d27-c205-44de-9d17-1b46b4d56490,0a6975bd-0804-418a-b03c-22216d9ecc04,2.6,2022-06-08T12:34:19.493Z
eeabd49d-88d8-457d-b773-030dec91381e,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2021-08-23T18:15:05.431Z
eb39dcef-93d1-456f-9a0f-ac77d2ebc083,0a6975bd-0804-418a-b03c-22216d9ecc04,5,2023-11-15T10:48:39.346Z
5d79fd77-d535-46c0-848f-b59cea0fdb96,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2022-05-11T11:01:27.757Z
0f451347-a1a0-4192-9587-f7add7af9e82,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.7,2021-08-31T04:08:06.659Z
163d3286-a7d6-42da-8144-e2bea5932071,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.3,2024-07-14T19:20:06.111Z
75fe0a86-da77-42a0-a359-8d251046ffba,5aae613e-4dee-464e-adac-58a3cf156ac8,1.5,2022-09-05T10:42:22.795Z
cf1a6356-bfc2-4dd1-9100-5891cd2a02a0,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.8,2024-05-01T18:38:50.170Z
30cd57fb-e250-4a44-99dc-b0429aaa246e,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.1,2023-05-31T02:56:48.902Z
2cf2f3c2-466f-4bf8-9fec-064c9b707800,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.3,2022-08-30T11:11:40.551Z
2619a0de-21db-4ace-932f-57a01e138a7c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.4,2024-05-28T21:54:14.141Z
ab990c1f-53b5-42e3-87dc-b240b2af828f,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2023-05-11T00:59:03.342Z
85fe67b3-814d-4a89-942d-e68bb593eae6,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2023-01-23T22:05:14.846Z
289f94fb-e5bb-4c7c-8a8a-d1cba60524a1,0a6975bd-0804-418a-b03c-22216d9ecc04,1.5,2020-06-07T20:36:27.023Z
9951132e-7b5b-4fbc-bfb3-0614742b92f2,203db13d-8954-45c1-9856-eec247c598b0,3.9,2024-02-21T10:16:24.672Z
0419bc0b-33af-4518-819a-93ea5a631fa4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.1,2022-04-11T04:33:42.681Z
dcc56190-874d-49fb-a59c-1b10a9c70158,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.1,2023-01-28T11:16:10.215Z
20d3e015-8437-4552-951d-69f4b31f613c,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.3,2023-11-03T03:11:19.496Z
0f17a601-3917-4a5d-b1ee-048efc64da54,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2021-07-18T21:54:47.295Z
0428ab3f-eacd-4aa0-9318-ae0cd5cf2152,a25b7b04-cf81-4025-aa48-4688f509106c,2.1,2022-03-10T11:36:48.571Z
baf64165-9b43-40a5-905b-a7ec3b7da47c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2022-08-28T01:30:21.268Z
caffce8d-2495-4bb0-82ef-438edb3d1e5f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.1,2024-08-19T15:34:14.127Z
232ee94b-fc25-4731-9d10-39d868ff321a,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.7,2023-04-19T15:38:33.572Z
95112929-9f1d-4be9-a269-2aa8e8e8dcd9,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.8,2020-03-05T22:13:13.868Z
c5554689-d462-4b6f-8c0d-a8895062c162,a25b7b04-cf81-4025-aa48-4688f509106c,3.8,2021-07-31T02:00:40.095Z
5dac7545-0170-48e6-99a4-62cbee73bb0b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2023-01-21T20:48:00.255Z
fba357c7-34a2-4146-967e-cb8250a6832e,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.7,2021-01-29T15:23:37.646Z
133df903-e14e-49da-bd1a-f15e3225f983,5aae613e-4dee-464e-adac-58a3cf156ac8,1.8,2024-01-01T14:17:34.264Z
e254acad-5f02-44c4-b961-d3a83e22b074,a25b7b04-cf81-4025-aa48-4688f509106c,3.5,2022-04-21T09:31:53.671Z
0f99d4fe-c9aa-4e1b-9f96-937a77f84e1a,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2023-02-02T22:02:33.072Z
97c08e1e-0f46-4285-b771-dc1fa9ffc83f,203db13d-8954-45c1-9856-eec247c598b0,3.1,2022-01-16T05:44:24.884Z
dfbe95b8-88ba-4b88-b86f-a52023258137,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2024-01-26T13:27:27.914Z
97a5fd81-28fc-401f-8338-8f3fa9b0f62a,a25b7b04-cf81-4025-aa48-4688f509106c,2.8,2023-09-17T04:50:46.696Z
6f5b9300-645f-41b2-83dc-ec0c30f57fac,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.3,2020-10-02T19:13:22.707Z
831c90ec-98fa-4991-816f-23afd8930c9f,a25b7b04-cf81-4025-aa48-4688f509106c,4,2021-11-21T22:40:29.655Z
810e0c38-aa0c-4356-9413-509212c3e946,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2021-05-13T14:20:03.116Z
c189f88f-0198-402f-a440-8ac253454613,0a6975bd-0804-418a-b03c-22216d9ecc04,2.8,2023-03-22T22:44:13.754Z
fb948455-41af-4d77-879f-cabacf8dbaf6,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.1,2022-07-31T23:57:48.380Z
c3b76995-102b-40d5-94d8-f160c0cd37af,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.4,2021-01-14T05:39:06.646Z
85d735e3-2502-422b-a542-54fa96dd5ceb,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.9,2022-05-29T08:19:14.422Z
f9fa132d-50d4-4520-8971-522fc9eb315b,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.8,2022-10-16T14:03:03.121Z
aa2f3daf-4870-455f-8d37-8fe14315605d,203db13d-8954-45c1-9856-eec247c598b0,4.1,2023-10-08T01:38:51.534Z
f85e10a3-5c17-4854-8697-603dd7556ae4,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2021-06-27T10:11:46.520Z
288fb57b-0c69-444e-872e-ee6b9f4396bc,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.9,2022-09-04T23:47:14.712Z
e25d5adb-6037-4b2c-b034-c47b69c75694,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2023-06-02T00:46:03.800Z
b564ba5b-95de-4ef3-8323-6e7f9c97d3a5,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2022-06-17T01:10:02.297Z
6af752b4-7400-44c2-9bcd-b178f03cc517,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.7,2022-08-03T22:02:15.909Z
4aea71ea-e914-4848-88d5-24ac2ebaf342,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2020-03-14T06:39:55.584Z
12acbc0b-2af4-4bbe-95a2-42be6883aa4a,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.9,2024-03-03T06:42:50.381Z
5d80b6f1-2d03-4c64-8002-d83e9807c57d,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.7,2024-03-14T07:53:50.916Z
3c7fd2c9-65bb-4a08-9eac-3ef754bcb5c5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.1,2024-04-21T07:32:33.993Z
5a50e153-76bc-4540-a198-e14afab0ae90,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.1,2022-05-19T21:56:32.157Z
5a524ba3-0805-4a9a-9782-ca6915e3fc76,0a6975bd-0804-418a-b03c-22216d9ecc04,2.5,2021-05-07T11:10:52.313Z
4fac7ec5-345e-4780-8859-4246a7757a01,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.3,2024-02-06T01:11:24.961Z
71969ed5-c0e2-4319-801c-28f27db7a95d,203db13d-8954-45c1-9856-eec247c598b0,4.3,2024-10-18T21:34:06.493Z
63129857-f58c-4aeb-a5a2-be30b22d6525,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2023-10-06T09:01:35.587Z
9c15e8d7-b8f8-442b-b588-2c3a5b0954e6,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2021-07-22T19:20:34.891Z
c9304790-8505-4123-87d8-6f02acef33c5,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.6,2021-08-21T13:01:55.946Z
2175066b-927a-4196-9101-e63d0a21c26f,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2023-05-24T08:59:18.657Z
641914df-fa26-4584-b469-6d66471357c0,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.9,2024-02-24T04:06:11.739Z
e307d916-a69a-440b-aa90-d7e03ba285fe,203db13d-8954-45c1-9856-eec247c598b0,2.1,2023-03-28T03:24:55.968Z
0af5d471-619a-4567-bf31-56ded7440702,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.1,2024-04-29T04:17:26.489Z
b0c4867b-3334-4eba-b9bd-fc9f04855da8,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.3,2023-03-20T05:42:50.272Z
09e8a74f-2f2d-4923-a030-0253fb239ead,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4,2023-07-15T01:07:00.286Z
8abe952c-286e-4741-9f62-41aabfad29f9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.3,2022-04-06T14:11:01.192Z
ad86fbfb-78b7-45ca-8dd5-763e557c1202,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2020-05-13T12:11:48.708Z
d20990e5-8e30-44f4-be4a-9881cbf830df,203db13d-8954-45c1-9856-eec247c598b0,3.1,2023-06-10T11:46:56.208Z
0e4b364f-eac4-4629-9b2a-2780b4b4b97c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2,2023-12-24T23:58:14.171Z
7350d9d8-626a-48fb-9e02-a8ac6ecc4a04,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2020-08-22T18:40:55.393Z
f0465dd9-4ffd-438a-9127-27d4e776e45e,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2023-02-25T13:07:16.223Z
08f1f747-54dd-4d3d-91d5-0b47296ceca0,203db13d-8954-45c1-9856-eec247c598b0,3.9,2024-10-19T21:57:07.101Z
02b34de3-527d-4fe0-92f5-0ead7dab0518,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.1,2023-11-13T06:51:29.399Z
72d59068-ac13-47eb-8de8-cc8e7e15c9ec,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.3,2024-04-16T18:00:38.833Z
3178b2c2-71fc-442b-bbb6-a177dc869b52,0a6975bd-0804-418a-b03c-22216d9ecc04,2,2024-11-15T08:37:41.876Z
dbcc5296-0cf6-480d-baf9-d13ff19852f0,0a6975bd-0804-418a-b03c-22216d9ecc04,4.2,2020-09-20T06:18:37.277Z
6e65dae9-aef9-41e4-ab69-ec4caa3c15d7,0a6975bd-0804-418a-b03c-22216d9ecc04,3.8,2020-10-21T13:26:26.044Z
eae5c895-090a-481e-acbe-5f949917fc02,5aae613e-4dee-464e-adac-58a3cf156ac8,4.6,2022-04-06T00:44:47.258Z
16f503d5-11ff-47fa-b091-1e050746cc95,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2022-08-09T01:24:26.437Z
20c89041-cb43-44e6-a586-2202cae6876b,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2021-05-31T14:33:33.946Z
f4f4934f-91c6-44a6-b9bf-fb8d46b7ffaa,203db13d-8954-45c1-9856-eec247c598b0,1.6,2023-06-20T11:33:11.737Z
a24bc3ce-06e9-45f6-8605-82f520e5b6cf,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.3,2024-02-21T03:18:52.610Z
947e7db5-341c-46cc-959b-fdc8768f2078,203db13d-8954-45c1-9856-eec247c598b0,5,2022-03-04T12:58:13.762Z
8f8de57b-35fc-40c0-b2c4-2f42385605b3,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2,2022-11-02T06:43:52.501Z
3269d2d1-b793-471f-a82a-78edbb7fb04d,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1,2021-05-12T17:00:16.063Z
4c702931-c5bf-4d53-8112-5171b7478446,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.5,2024-05-28T03:22:45.097Z
8337f478-72e7-4f87-aa2d-8f1e78ccbdbf,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.6,2022-05-19T05:11:03.884Z
7b76c530-fe52-4475-ac46-4f49075aae3c,0a6975bd-0804-418a-b03c-22216d9ecc04,2.9,2024-09-06T10:27:40.874Z
60634373-e44d-4cec-9fdc-61ee31cc4f2d,5aae613e-4dee-464e-adac-58a3cf156ac8,2.1,2020-03-09T22:48:21.356Z
31bd5569-f809-4e61-aefe-a01aeac28b90,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2020-10-27T06:58:56.814Z
5de2b7e8-1f6b-49c8-9c22-8ce770db4d11,0a6975bd-0804-418a-b03c-22216d9ecc04,1.2,2022-12-26T19:09:18.829Z
0209024c-0033-4b95-85f2-3864840c990a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.5,2024-05-04T07:30:56.218Z
163c015e-056b-454c-b3fc-c989e3d71352,a25b7b04-cf81-4025-aa48-4688f509106c,3.7,2021-05-18T00:44:36.296Z
c1fa8572-e2e8-4f8b-af9f-1652332d5aab,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.4,2022-12-24T20:31:08.719Z
2c07db06-f1a8-4512-a496-f9d333c32bb8,0a6975bd-0804-418a-b03c-22216d9ecc04,1.7,2023-01-19T15:06:05.354Z
bc46acca-8e6d-4ab1-9d33-3f5ca637f904,0a6975bd-0804-418a-b03c-22216d9ecc04,1.5,2021-03-24T01:56:33.979Z
66229584-0857-4884-98a2-79023ba2a8e4,203db13d-8954-45c1-9856-eec247c598b0,4.9,2023-10-17T06:16:51.733Z
0b053b55-ea08-4112-95f7-aea10f164320,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2024-12-08T01:12:34.454Z
9304918b-9474-4efc-a41e-f537b76ce549,0a6975bd-0804-418a-b03c-22216d9ecc04,4,2022-12-01T12:17:41.336Z
dca5fcf9-661f-4e5c-85d9-f7939f2db872,0a6975bd-0804-418a-b03c-22216d9ecc04,2.4,2022-11-14T13:58:35.329Z
28b884bc-32b4-49b1-94e4-69e6605fecdb,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.2,2022-04-18T17:49:01.949Z
1a943d25-c7a7-4fcf-bfc4-a8a9bf6feb58,0a6975bd-0804-418a-b03c-22216d9ecc04,2.4,2023-02-05T10:47:55.610Z
628e0937-1387-40bc-a9c9-5039ecf3f04b,0a6975bd-0804-418a-b03c-22216d9ecc04,2.9,2024-05-15T00:29:17.165Z
eccb46a0-ac9d-435b-a859-6d9f129f148c,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2021-01-19T00:01:23.941Z
6632bb26-3477-4573-ab00-acf4efdbb898,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2024-10-20T22:37:55.532Z
df2b0cc1-72d6-45b5-a69c-c9dec0b9a8bc,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.8,2024-05-26T20:42:40.468Z
7962ca53-f283-4127-aae1-363d767f3767,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.2,2024-08-05T10:21:20.836Z
9352d981-12ca-421d-b80a-dbfa679e7a0b,0a6975bd-0804-418a-b03c-22216d9ecc04,4.2,2022-12-16T21:23:00.588Z
39aa1c8e-b656-4ccf-827d-8b1bce8ea048,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.6,2024-02-15T19:19:21.475Z
23f1120e-4a3b-4c98-b6c3-31f93c497a80,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.7,2024-02-29T03:49:51.136Z
904d94e4-8641-48f6-993e-43bda607b97b,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.5,2020-01-05T09:26:42.035Z
6d6defdf-c72a-43fc-a0f0-b37f3e0bbc21,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2020-03-07T13:52:49.654Z
9951c9a1-cd4c-42a7-9887-72b9480ed192,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.2,2020-05-26T23:34:55.343Z
9cf4d6ce-96c7-4df1-b924-17c5a3de284a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2022-08-27T00:34:29.759Z
676c25e3-f65d-496e-b67c-dcf053243d89,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.1,2022-10-17T06:36:28.786Z
1999a816-d140-455b-96cf-485430263644,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2020-03-05T00:32:12.920Z
b3f870b1-829c-40c7-809f-3d2e4321ffcb,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2020-05-28T16:29:05.704Z
e15bc846-5bf1-4e50-a3a1-7407f07e62a8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.3,2020-04-04T06:42:18.143Z
e6f0cce8-d955-47cf-a7fa-d7d4155640dc,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.9,2024-04-23T04:33:30.375Z
13c8566f-e159-4ed3-8541-58f8211aa89e,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.8,2024-08-02T15:33:14.891Z
d49ba9e5-a015-41be-b44c-8298de20ae87,0a6975bd-0804-418a-b03c-22216d9ecc04,3.6,2022-12-11T11:17:17.638Z
3652c22d-b8e6-45f7-9d5b-28d28532a67d,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.6,2022-05-31T14:20:40.954Z
bda83d23-c156-498b-b9bb-644a7f8d5cda,203db13d-8954-45c1-9856-eec247c598b0,4.9,2021-04-14T01:29:23.701Z
fac99c36-c3ae-4681-9bfc-1f798e249ee7,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.6,2024-11-08T04:55:56.588Z
0b3da84f-089a-4ada-8e7f-9e0f54bb98b5,099113ad-7e93-4dd9-a7b9-a05ce4439495,2,2024-09-25T13:06:57.102Z
9785ff23-fa61-44a7-8817-be05a80c46e0,a25b7b04-cf81-4025-aa48-4688f509106c,1.3,2023-07-02T03:03:37.482Z
c6da0d0f-1d59-4c31-bab7-3833c0190ce9,203db13d-8954-45c1-9856-eec247c598b0,1.1,2020-08-18T04:53:31.113Z
6a66b783-1bab-4d85-b493-7fa031ffa0ea,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2021-09-30T09:24:41.431Z
c4a958b3-c3ec-4a9b-b880-8c4d63431ac0,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2024-04-26T16:59:49.128Z
3e5c421c-c548-46c5-b3ed-db4ab9380c57,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2022-12-18T04:04:28.307Z
d7c7fff4-c759-4ac0-ba93-68846753a820,0a6975bd-0804-418a-b03c-22216d9ecc04,2,2020-11-04T12:56:10.168Z
b350238a-a368-4bb5-95a0-61e6374e2a09,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.2,2023-06-05T13:42:41.858Z
5ef1c128-3685-4ac4-9e6b-6b92f2f8e31e,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.7,2021-10-03T03:22:26.466Z
d39ce3c7-02eb-4b71-a883-eaa0ffddb00e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.4,2024-04-03T23:02:20.848Z
28e4186a-8ac7-45b9-918e-e2f9e3ff55ca,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2023-05-17T17:04:15.093Z
0d95c900-ba76-4273-8ebe-f63c494a4550,a25b7b04-cf81-4025-aa48-4688f509106c,3.6,2022-08-01T20:39:54.195Z
6e71a08a-4512-4fa8-8da5-653642e87452,5aae613e-4dee-464e-adac-58a3cf156ac8,1.3,2021-10-16T01:30:15.032Z
4ad57910-97c3-423b-a768-0f5953237be7,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.9,2021-03-23T03:06:33.238Z
4c590907-f407-4f19-ade2-7db0398b26ee,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2022-05-30T08:55:14.758Z
98c7da4f-34d5-4233-8fa9-a7b11f95330b,a25b7b04-cf81-4025-aa48-4688f509106c,1,2020-10-03T01:26:13.528Z
f540bb94-ff96-4d25-98ed-a0512b1a849e,203db13d-8954-45c1-9856-eec247c598b0,3.2,2024-07-04T07:58:46.819Z
5b0961a8-bd40-4a3c-9f6b-48a8768a4681,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2022-01-24T20:52:47.649Z
2c4a024d-8413-47d4-8bd6-8b8e0d9de409,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,5,2023-08-09T22:10:44.694Z
5a2cbefe-d7c5-45cd-9714-cd3d538bd442,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2024-04-07T20:04:31.805Z
d5a516c3-eebe-445f-b391-d2f44d94cbca,203db13d-8954-45c1-9856-eec247c598b0,1.7,2024-07-10T01:38:39.853Z
a7d4996e-6cfe-4e89-846b-d9d22db817ff,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2023-05-08T05:01:09.375Z
f0c92188-057f-4483-9478-006eaf5566e3,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-12-15T23:33:27.452Z
dd897cc6-16a9-4731-a1d7-c1ea1e109139,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2024-09-02T12:44:37.596Z
8df1ca14-fe1f-4348-a598-0d7e1037e6d0,0a6975bd-0804-418a-b03c-22216d9ecc04,2.4,2023-06-21T18:36:39.964Z
0992f405-d31b-46b6-b6f2-771cf0f23dc7,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.4,2021-02-27T18:58:44.349Z
9fea60e6-59c9-42e0-84a7-33eb384aa1e3,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2020-07-26T11:45:23.170Z
4e1b6be7-8f66-4084-9e32-290b21fa63f9,a25b7b04-cf81-4025-aa48-4688f509106c,3.5,2023-09-02T08:10:42.932Z
c71a703b-fefe-4512-b6b5-6653436377d9,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.8,2023-07-14T04:25:50.232Z
20a7faa5-73ad-4ab6-9507-a9525fdda6b0,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4,2022-06-20T17:05:32.886Z
54f0c645-6104-4764-962d-8941b7da717f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.9,2024-05-01T11:44:22.654Z
bb642e5f-2ef4-46b8-9523-448265a297bb,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.2,2020-02-21T08:58:23.561Z
085da3eb-8410-46e7-bd8a-a5db2622241f,5aae613e-4dee-464e-adac-58a3cf156ac8,3.4,2022-08-15T11:26:59.372Z
7be76958-d332-46ad-b95e-679a5d8dc7d4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.1,2023-01-17T04:11:18.019Z
5392148d-7bf2-426e-9f31-c6afe5c5684e,5aae613e-4dee-464e-adac-58a3cf156ac8,3.2,2024-01-25T23:11:19.076Z
10455f71-f02e-40e0-b90a-4e4e9b0fe811,203db13d-8954-45c1-9856-eec247c598b0,1.6,2021-10-30T11:47:59.925Z
cbb015b0-297b-4469-a703-19fc4a03a40d,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2022-12-03T15:58:35.364Z
abe0abc2-f62a-45b9-85cd-5d3e87a97296,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2024-01-24T03:37:36.501Z
ae409858-9696-4c25-bc22-4d884470b599,5aae613e-4dee-464e-adac-58a3cf156ac8,3.5,2021-12-08T22:48:19.894Z
5591102e-2d23-4fdb-a447-4d27dfd9631a,5aae613e-4dee-464e-adac-58a3cf156ac8,4.9,2020-05-01T18:12:10.284Z
287e5184-fdf0-4ade-81e7-5e4af360d61b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2023-04-12T13:46:43.962Z
19b9dc39-ff29-41ba-b5cc-8645837c66ca,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.2,2021-02-24T08:08:06.830Z
7dafe9ee-ecec-45ab-9d2f-a94049d68ac4,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.3,2021-08-03T16:18:39.728Z
e9f234a9-317b-483e-8a98-839a41a4d723,203db13d-8954-45c1-9856-eec247c598b0,1.1,2022-08-28T19:29:15.684Z
331cc27a-d2fe-4cdb-a577-c44dda993f03,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2021-02-06T14:31:04.636Z
f6966108-310c-4376-8f36-616528557731,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.4,2021-02-25T22:37:51.250Z
a9052e3e-1e51-463f-890a-82fd1a911426,5aae613e-4dee-464e-adac-58a3cf156ac8,2.7,2023-01-04T20:52:03.110Z
1fcf6932-7975-4110-b0b2-447b9eedc09c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2021-10-25T05:49:27.018Z
ca004afd-0fe7-49c9-9969-05ed99b3bcc1,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.7,2021-08-27T06:03:54.738Z
6a76e33a-dd53-4a25-be13-0723732137fa,203db13d-8954-45c1-9856-eec247c598b0,4.8,2024-03-05T13:41:28.129Z
fe63abab-0f00-4b07-87c8-c74548ff92b2,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.1,2022-07-15T15:30:02.684Z
d664d0db-a813-47d4-8326-b9cb57b4b6c9,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.7,2024-03-02T18:58:03.778Z
3fe1aea6-be11-4aac-923f-cd9d129b92fa,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4,2021-02-14T16:37:38.630Z
c9c6478b-7c46-4ee9-ae12-8f086c50b485,5aae613e-4dee-464e-adac-58a3cf156ac8,3.1,2021-05-15T21:04:14.152Z
3fa150ea-1e7e-48c4-8497-6fa2e2e45ab8,a25b7b04-cf81-4025-aa48-4688f509106c,1.2,2022-07-29T19:28:41.750Z
85b82158-4351-475e-8e11-2dc533d92a9e,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.9,2024-03-01T19:41:52.635Z
1a829979-9114-4c0f-b14c-53520bd6c720,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.4,2020-07-09T15:17:40.448Z
5457c0ce-ca98-4a94-bfda-7b7c13469a37,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.7,2023-03-22T14:14:18.961Z
