id,userId,score,createdAt
b6c3c75f-23fc-412a-9fcd-28e2a03832ff,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-03-14T12:40:29.334Z
1fa0f17f-2842-4912-b9cb-0117b40a656c,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-02-25T22:01:52.673Z
8054737d-bbb3-4887-86a7-2d5bc8e02aca,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-02-12T15:46:55.103Z
cc09486b-e11d-4809-afbd-e4f396dec39f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-09-16T15:57:08.448Z
a71481e8-0249-433f-b80c-76e2ca5284fb,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-12T04:09:01.604Z
894d524a-13d8-481c-88ce-a17b755e77b0,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-11-10T01:13:30.441Z
796f1313-d071-4512-8ab1-f6aff177a1bc,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-06-23T10:35:42.584Z
81a4c842-909a-40ef-adbb-34d91acbbb8d,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-12-22T05:54:57.630Z
18c53cb2-6075-4f80-8328-029c38c8a76c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-06-11T10:14:28.240Z
667d75f0-106e-4a60-ace7-127e5a4704f3,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-05-04T20:08:08.864Z
94d386a5-34f5-4a04-8ed7-ee4424be7f5d,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-02-13T18:50:54.991Z
09273130-fc47-494a-96e5-2342e1f70ae6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-10-26T11:09:15.280Z
ce9407b7-f185-4966-a67d-21baff3e6a30,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-08-18T03:45:49.417Z
585b3bb4-1eea-4ad5-8076-f1ae69cbc914,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-07-15T00:36:12.549Z
3a6802d0-71f1-43ee-9bf3-a40da88fc660,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-09-03T20:59:49.416Z
d864e913-bfc6-4fcf-a3c9-37575fff1fe8,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-03-19T11:42:19.718Z
2633d275-f324-4e3d-a8d0-dd62b3a3a97d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-11-19T07:44:46.101Z
5015a017-9aae-4319-b628-5f1266da0225,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-01-26T16:09:24.098Z
da6b5cd6-702e-4671-98cd-c0b9f5dea69b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-06-23T18:46:37.605Z
8ca80923-d522-47e3-9592-bc0dae9a78b3,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-01-08T15:28:04.707Z
bc03e618-f9aa-455f-a4a9-51622195f502,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-03-10T11:10:52.937Z
56a0fa48-8ccb-4f31-a4ee-0337439279cb,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-11-10T04:35:12.842Z
215f8028-52d2-457c-9b7e-29ceec65a56c,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-06-04T03:41:04.813Z
d6fdadeb-66ef-42ff-8df7-760d7e856694,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-02-21T22:00:46.947Z
652861a5-5b53-496a-b339-8d7a116eecf1,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-11-03T22:08:21.384Z
ae8db00b-cab0-41d6-af7b-b151ab3e5535,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-04-15T21:10:24.817Z
bc75ec9a-166d-4f82-ac57-15071e7dad46,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-07-06T20:30:07.163Z
7d54c298-23f0-4c8c-8e41-ee8861c14c88,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-11-19T23:07:04.942Z
46323ac3-72a9-40f2-8fd0-833518e218f7,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-02-23T12:19:47.237Z
d15a02af-c166-491f-8dc9-121f0ddd1b77,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-12-22T23:54:33.331Z
38578dab-c6bf-451d-ab5c-831e5489cbbb,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-12-26T03:52:42.764Z
621e27c0-5311-4f0b-9168-3c71312cac12,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-05-07T03:59:58.609Z
f530874c-afda-46e5-a443-105533ae91f1,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-08-07T15:25:23.314Z
24c1f209-6044-4063-a93d-61457538e7e6,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-02-01T06:17:21.879Z
981ec93c-a1ca-4d9c-ab1c-f45affc4b180,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-04-10T04:09:59.668Z
a17d3d96-1e23-4097-af25-a29521d97572,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-06-24T17:02:50.820Z
cb8be7d6-d7cb-42ed-a835-7dc8d400f53d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-11-21T05:34:20.677Z
e7166a97-8bf3-48ec-96f4-f2199c5985c6,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-12-09T06:21:35.434Z
1ee4a2c8-c625-43a4-851a-7db10234e25e,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-01-14T01:36:07.237Z
2d9f0e9f-053e-4452-b233-3696bc918b6a,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-09-24T04:22:10.026Z
839ff681-6166-45d2-8dd1-0504322e7899,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-04-14T05:30:46.380Z
8c1cbfb8-0b75-4e3c-a0e9-c6fb9ae9840a,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-08-02T14:47:03.780Z
d49a8020-e1a4-47f4-935e-7b1af8522c1b,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-07-15T16:33:44.430Z
aace8657-1c67-49ac-b35c-6d2eda1cabb9,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-02-03T15:05:16.683Z
b713e4c2-c13e-4a19-9db9-4e780723e001,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-01-21T20:05:50.180Z
e3f157b0-0417-47b9-8bb5-9fb25e9d6b07,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-04-18T16:41:17.005Z
0e210b11-6378-45eb-902a-f6461b8a9cde,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-04-05T02:17:48.938Z
16200d57-0398-4275-b052-0bfd13b044c7,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-10-07T01:36:38.651Z
c18e23b3-4e95-4279-ad0d-994bd22d4d7b,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-09-09T00:53:41.171Z
4a7de8a9-46e8-459b-acff-930db754a9c5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-03-26T00:40:53.017Z
510e5199-6458-4f90-a484-b98711f4bd7c,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-09-21T22:51:54.191Z
e74f0276-2f9b-47ee-a37d-73234e0f9ba9,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-11-18T17:44:19.334Z
4b39401b-8120-4176-8cf0-c964920d275d,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-08-12T12:33:04.611Z
348b09de-4280-495f-895c-462e6c9f3c80,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-08-03T05:16:18.769Z
361f26b1-c8b9-4075-b6eb-87798d74c176,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-06-11T09:39:13.472Z
247ca11e-3c62-4385-b2ef-f5124775be04,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-06-06T07:02:57.372Z
7fef6c9d-89c8-4d3f-b808-6db1a7243c05,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-05-09T18:20:43.980Z
f1e2194d-a3af-4001-ac19-4a3498ac8a4b,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-12-02T06:31:53.994Z
aeded451-bac7-4f7d-b679-b3ffa85a92f1,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-11-02T00:19:25.052Z
1b2330ea-da8e-43d1-9875-fbc6e6d74da3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-12-13T07:01:43.183Z
764fbe61-e405-418a-9bc5-1b7bc05e4aaa,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-09-05T21:11:29.406Z
268063ed-e55b-4980-ba49-c391c97457be,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-02-20T12:52:06.354Z
fad802f7-88a4-4d0d-b2c9-f903e6d2284a,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-04-02T03:51:28.354Z
d77385c0-1406-4a78-9c76-20fa79bb0f60,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-01-01T06:50:58.462Z
a1c13970-c6ef-4bda-b1c7-62519df4a660,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-06-04T15:08:23.137Z
85f66eb7-4b61-491e-834b-e29c1ffc278a,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-07-26T10:45:37.807Z
e911d929-cf8a-4d07-8a9b-02aa97cd4e70,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-01-20T22:43:37.982Z
37afb4f7-cae2-4f41-9f38-c9bcbcb1ca2c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-07-01T07:49:47.347Z
981cac0b-1459-4360-b76f-fe6926159ee4,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-03-22T21:53:02.121Z
cdd5ddf8-50c5-49bd-94b7-a8d0d257a09b,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-11-22T00:28:30.550Z
f685e23c-04b4-4558-b10b-a5f036e070ed,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-11-03T03:41:25.239Z
c41390f8-43cc-481f-92c9-f18fef3cdabf,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-08-12T14:40:30.719Z
c1812da7-cc66-4e51-b721-208efd97f860,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-10-26T18:06:02.364Z
ab642120-34fb-43df-b2bc-b45c9ee3f696,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-07-20T20:55:34.440Z
3dae53b4-e493-423d-907e-b44894eac8b8,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-02-10T05:35:57.234Z
beffac40-11e4-4bd3-bc36-5ce4d7764091,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-10-12T01:14:32.382Z
b5d855f1-b19b-4a53-9ab7-2a775efd1ea1,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-05-11T20:56:00.051Z
4b9444ec-dbcd-46da-82f5-ae2609df4911,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-12-22T23:54:13.884Z
9ceed082-7c41-46d2-8941-ef7dd026d6b5,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-09-17T11:45:01.532Z
18584c10-a851-4f49-8ff6-fa4b55082034,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-11-02T15:37:08.657Z
e19509bb-d312-47dc-94b7-9c2c8eaea30c,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-01-25T04:16:08.507Z
1dce6659-4092-4fcb-bf77-ab68bf75c477,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-05-03T06:46:37.827Z
56e2b4b1-3be0-42a0-9174-1d88024d35c7,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-03-25T15:58:42.233Z
9a3f1e92-d3f9-4ae2-b041-e2f63f7f2ec5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-05-15T15:53:16.155Z
51d02c47-5e81-4ed9-aa46-5b511504f2fe,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-05-08T11:00:19.871Z
43915413-9d49-4c99-b830-ca8ff1a681a5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-05-06T00:15:28.722Z
273ac740-0090-480f-bc97-a96217fd713f,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-11-05T13:43:34.300Z
d19bc1ec-409c-4342-ad17-2c924c811081,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-06-24T00:06:57.652Z
673cf414-15bd-4843-beb6-435d0c8d696d,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-06-21T13:25:02.741Z
e3556808-2c7c-4baf-9aaf-37291b49b683,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-04-14T07:16:02.546Z
2cebd1c6-6d39-4e3a-9d8f-75ab27b404bb,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-12-03T07:35:56.025Z
2ee99b6b-e26a-4187-8f55-22874d9a0662,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-10-21T10:46:36.654Z
32c3ae09-40eb-4fe0-939d-6ddd46812167,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-01-20T18:24:11.604Z
2bc7a371-4685-407d-b4ac-400e5cf3225c,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-12-03T02:48:38.259Z
285c9567-47d1-4b5a-96ba-cf351155c2f7,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-12-02T01:09:08.838Z
a8a08781-831c-4b95-b24d-0bddd04d811e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-04-02T15:41:32.399Z
d1194228-5815-4d7c-b710-eda39db51538,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-08-13T00:56:37.358Z
527e1d96-e350-40fd-9683-1a2885c74196,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-12-25T23:59:21.980Z
3bdaa050-792f-420a-8165-b7c5238221f4,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-12-26T12:50:15.145Z
63ab2369-79be-4067-8a27-e36205959065,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-03-06T21:45:54.092Z
8f98ec53-a613-49cf-ba90-de0f77f1ce51,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-04-25T17:38:14.204Z
995cfaae-0e24-48b9-8fae-3aaa1d72516b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-04-05T03:44:55.694Z
46530b72-a9e6-4cee-8aa7-464a5c87e278,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-06-14T14:17:51.191Z
505cfce2-463e-4727-abe1-68e40ee57616,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-03-20T10:47:45.014Z
90c5a3cd-622b-4d97-911d-811faa53cd88,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-07-24T11:28:27.667Z
a476ade8-8d6d-456b-9fe0-7c0b68549e63,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-09-10T00:22:19.035Z
4e531cca-ad21-4bf2-b3a5-a4bd5c85dec4,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-08-18T18:42:23.852Z
17885d8b-1d8a-418d-8f56-7f171c494642,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-12-18T10:51:19.410Z
329e3de6-494b-4b22-8e03-d3f5a8f6b748,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-04-18T08:06:57.210Z
eb5f96c6-c0d6-4f67-8694-f4e94f76df4e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-08-07T14:25:48.392Z
b3a7800e-0548-44fc-9c37-e6d29821fa6f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-11-09T20:18:22.038Z
6367eba3-0b6b-49f8-bb7c-dc158d4671d1,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-01-21T08:23:53.536Z
db855ca8-4179-492e-8e63-32d039133baa,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-02-15T16:55:44.237Z
272966e3-23f5-4e96-b630-ce5111e37b15,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-09-12T00:51:23.864Z
277d42f9-3f6b-4c50-b70d-62ef662f9fcf,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-09-12T05:40:25.182Z
7d826454-e33d-48e4-970f-4a4238de440b,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-04-03T23:21:50.309Z
96112774-ebd2-4f88-832a-97bb24e8b930,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-06-09T08:36:35.600Z
01789922-7a04-4379-a208-aae68879d15c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-05-04T05:12:02.523Z
8a20df49-f82c-4701-b725-6e7a70e48438,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-08-25T09:16:07.239Z
d75a3223-6b4a-42fe-b712-0b891d109ef9,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-04-12T14:38:38.737Z
886b73da-7919-4e96-b4c0-d24f01eedd17,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-11-03T23:17:21.093Z
54a69f75-d86c-4e69-b443-66350d36b5a2,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-11-15T09:06:43.860Z
df255985-600e-457b-a185-56f1bc1202ef,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-03-20T08:12:56.726Z
ccd70f76-42b8-47ee-b444-e0de3eb45617,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-10-18T18:49:15.729Z
ef93aa04-d216-4b9a-9b27-878a5f6ce3c8,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-03-12T05:27:37.859Z
76a401d8-2ed4-4675-9ae2-7d7b692e6aa1,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-08-14T16:20:14.488Z
4e98a4b0-59b1-4462-8e46-8fb1bd84f9e4,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-04-26T14:02:00.482Z
50ebcbfc-feb5-484a-a217-73b0f7c7059a,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-07-19T05:36:27.419Z
55645378-481c-4584-a956-94e605592074,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-08-09T11:17:47.648Z
d8f02c63-5065-478a-bc5d-49a3a8612a76,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-05-11T17:07:12.168Z
8d994e5e-cefc-4b63-bdb3-cbe4d6811e9c,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-09-13T19:24:35.196Z
794781dc-7e10-4dd9-91ab-7403fae4c9a9,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-01-19T20:54:12.795Z
15c6b71f-10f0-44f1-ad55-e668335174d7,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-02-23T08:40:15.859Z
e065c5e3-03f2-4648-8d19-f993bfa06d40,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-09-04T10:11:40.682Z
6366d2ae-770f-4d69-9d6f-838ae8970224,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-03-19T13:56:59.098Z
4f4da28a-fcd1-49ad-a2f7-87097d72f20f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-08-27T16:37:05.701Z
49095684-3ef8-4477-82a3-9b5133c6ce69,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-01-09T16:50:31.859Z
50d535ba-4ff1-4f47-98fd-4bdff7ab617c,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-01-28T04:23:29.876Z
a14045ec-4e75-4ea6-98d9-6c0841c4695b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-12-07T19:46:27.853Z
223c9909-af25-45ee-9c83-621af90f797f,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-07-09T14:09:17.130Z
d19619f5-a036-4576-9421-eb11354f6a24,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-07-12T18:45:45.189Z
e3d80986-793e-41ad-bb1a-e9582680da01,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-07-05T23:30:51.631Z
f4524fab-429d-49e4-9598-87750ac43a91,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-11-15T05:29:59.576Z
0e9bbf6b-b1f9-4bc8-9de9-6b808dd30dab,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-05-08T16:53:33.527Z
cd978547-fa67-4c34-8740-32f33b945dcd,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-09-26T21:44:15.251Z
bde191ae-77d2-48e6-8ae0-9f212bb00e11,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-04-06T10:47:36.302Z
b22da127-e6c5-43f5-839f-00758aeb0184,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-06-19T05:03:13.700Z
e76ee542-1134-4d6e-97ec-29c6ce9d6733,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-01-20T16:25:38.324Z
12b9ee04-d790-4a69-b817-15b2a9289d75,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-09-27T20:32:52.585Z
b950c707-3f82-42b6-b6e5-badbc8a1c99e,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-09-06T08:04:22.454Z
1b541c5a-4ca9-44e2-b152-59be92790e15,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-02-22T00:01:00.003Z
5c278412-1015-4831-b703-0d802b3f40c7,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-03-18T16:52:05.750Z
8fe8aee1-0f9a-4fd2-8925-cd624f6e80fd,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-07-26T06:41:19.869Z
3ba35650-56d0-47b4-837b-9d76c90fd91b,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-11-27T00:54:14.512Z
6b08dfe4-59dc-4d61-9b65-ce11b2d48fc0,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-04-21T20:38:26.758Z
575a2e09-1e7a-433a-b587-239714c3eabf,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-11-17T09:47:16.538Z
c5777b69-3cd2-42b1-b613-a81a470fbdcf,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-10-06T06:41:28.645Z
2d104ed7-0d29-483d-88fb-cffcbbc07187,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-09-27T12:34:48.681Z
fd82e022-8f92-46d9-b38b-cc67feca62f1,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-10-03T03:21:31.003Z
b23325c4-a548-4785-b22a-febfff3287dd,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-09-12T14:29:00.853Z
ca022c35-f1af-4557-9117-2b0d64884b5e,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-10-04T15:22:27.153Z
6b5e9b9c-b44a-4d26-b94e-b9a090b5ad4a,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-05-04T18:31:15.808Z
afc54107-40c1-4417-95f9-38f4c98f8937,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-03-16T19:05:44.068Z
0522b46b-90f6-4e07-b2d0-8da5b3a127a0,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-01-12T17:52:57.537Z
72b40bc9-9c34-4b74-9fd5-19e3fcb4499e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-10-24T05:39:08.952Z
656965fc-7d9e-4bb3-9b9d-25ef8a50b56b,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-01-27T15:58:29.416Z
4e7c277d-d93e-4226-86e9-a3c3d0a3bcaa,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-04-09T10:35:00.474Z
16218cf2-4e71-4de2-9d9f-a6e904ad9482,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-01-01T16:02:25.689Z
0b003353-9abb-4ae3-8608-a06d85be5378,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-11-15T02:54:32.519Z
77b15142-5720-4ae1-8208-7ee850adcf48,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-05-26T11:44:39.868Z
0e37f135-6e86-4db1-9521-2eaedb7a5b8f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-09-14T08:44:54.770Z
c6c79294-d53f-4f33-b082-854bb629bc43,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-05-06T10:52:05.349Z
d803c9be-1a87-4b63-9863-de5442558655,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-12-25T04:47:25.665Z
f09cb761-17bf-45c7-8c7d-45c81d720e47,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-10-27T17:34:43.985Z
87195d02-5e2d-43cb-9340-a8ce3fe246f3,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-03-16T08:06:45.400Z
2a733c78-8274-4cd6-ac58-b4c4f4fa15fd,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-02-05T13:09:50.386Z
0441cb2f-aca0-4873-bf7b-c04ad8a629ff,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-01-06T03:44:08.892Z
4b2f8339-3543-49c6-8920-3e76b38ec3ab,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-07-24T01:39:17.083Z
3eba16ed-fd3e-4c1d-af8e-5e2ba9878e6a,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-12-21T04:57:42.772Z
ff2c2d8e-26a7-49c5-b7ea-f9cd963c583e,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-03-18T15:31:29.618Z
3a7ca97e-8ed6-44b4-a534-8ec7ff6e1c60,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-06-16T05:10:05.291Z
7c01689b-e8e2-46ed-9096-aec1cd5c2b29,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-03-20T22:21:38.654Z
5360fd45-b7cc-4344-9853-27cee80e2888,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-06-23T09:52:46.221Z
4fe8e3e8-b97d-45f7-a969-de85bb1ee051,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-06-01T05:41:07.787Z
abff7f31-34d8-46f5-8fed-258b01c9806d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-03-20T18:58:51.958Z
d6aca192-6500-415b-8156-da58679aeab1,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-08-07T23:19:04.076Z
df0bb518-0791-4050-81ed-fd086c272333,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-11-05T11:31:37.820Z
86208d21-3d41-498e-8aa0-2a278d14365c,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-04-18T00:35:44.263Z
